Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
9/02/16,8:15,12:15,School,Uitlegsessie VOP,,
10/02/16,19:00,21:00,Thuis,Gedetaïlleerd opdracht doornemen + vragen voorbereiden,,
16/02/16,8:15,12:15,School,Opzoeken gegevens ophalen via Google en Bing + vragen stellen aan,5,
17/02/16,20:00,22:15,Thuis,Opzoekwerk gegevens ophalen via Google,7,
18/02/16,10:30,12:30,School,Jobbeurs,,
21/02/16,11:00,13:00,Thuis,Analyse Google Maps afwerken,7,
23/02/16,8:15,12:15,School,Analyse Here afgewerkt en TomTom gestart,8/21,
28/02/16,19:00,20:45,Thuis,Analyse TomTom afwerken,8,
01/03/16,8:15,12:15,School,Installatie SVN + IntelliJ + Start programmatie tomtom scraper,27, 
01/03/16,18:15,21:35,Thuis,Programmatie TomTom scraper,27, 
05/03/16,13:00,15:30,Thuis,TomTom scraper afgewerkt,27, 
06/03/16,15:00,17:05,Thuis,Presentatie Sprint 1,33,Presentatie nog niet volledig af
07/03/16,20:00,23:00,Thuis,Analyse bijwerken,33,
15/03/16,8:15,12:15,School,Perlscraper voor waze,,
22/03/16,8:15,12:15,School,Schrijven analysedocumenten,,
09/04/16,13:00,19:00,Thuis,Schrijven installatiehandleiding,64,
