Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
09/02/2016,08:15,12:15,School,Uitlegsessie VOP,,
11/02/2016,14:00,15:30,School,Doornemen documentatie en opstellen vragen,,
16/02/2016,08:15,12:15,School,API call maken -> JSONScraper,,
17/02/2016,19:00,21:00,Thuis,API call OpenData Gent,,
18/02/2016,10:30,12:30,School,Jobbeurs,,
20/02/2016,09:00,11:30,Thuis,JSONParser klasse + Google API,,
29/02/2016,17:00,21:00,Thuis,VM doen werken + Google scraper,,
01/03/2016,08:15,12:15,School,"Opzetten Perl scraper",,
03/03/2016,18:30,19:00,Thuis,Overlopen en toevoegen use cases,,
05/03/2016,14:00,17:30,Thuis,Perl scrape livemaps waze,,
06/03/2016,09:00,11:30,Thuis,Perl livemaps error oplossen,,
08/03/2016,08:15,12:15,School,"Perl scraper selenium server",,
15/03/2016,08:15,12:15,School,"Perl scraper selenium correcte data ophalen",,
22/03/2016,08:15,12:15,School,"Perl mariadb connector",,
09/04/2016,13:00,16:00,Thuis,"Jetty + verkeer3gui project opzetten",,
10/04/2016,10:00,12:00,Thuis,"Here scraper waypoints gebruiken",,
10/04/2016,13:30,16:30,Thuis,"Here scraper correcte route checken",,
10/04/2016,18:00,20:00,Thuis,"TomTom scraper waypoints gebruiken bij api call",,
10/04/2016,22:00,23:30,Thuis,"sequentie diagram api call maken",,
11/04/2016,19:30,20:30,Thuis,"sequentie diagram web pagina",,
11/04/2016,20:30,21:00,Thuis,"error here scraper fixen",,
12/04/2016,08:15,12:15,School,"Perl scraper vanuit java starten + selenium fix proberen",,
18/04/2016,16:00,18:00,Thuis,"error waze script + java combineren",,
18/04/2016,19:00,19:45,Thuis,"waze script uitvoeringstijd",,
19/04/2016,08:15,12:15,School,"meting + tabel sorteren",,
19/04/2016,13:30,14:30,School,"git merge error script en java backup in orde zetten",,
22/04/2016,21:30,23:30,Thuis,"bootstrap table sort",,
23/04/2016,09:30,12:00,Thuis,"bootstrap table javascript correcte html elements invoegen",,
23/04/2016,13:00,15:30,Thuis,"bootstrap table css zelfde resultaat als ervoor",,
